hostname,rtt,NIC_speed
star-ps-tp.es.net,5ms,100Gbps
sunn-ps-tp.es.net,5ms,100Gbps
wash-ps-tp.es.net,5ms,100Gbps
denv-ps-tp.es.net,5ms,100Gbps
hous-ps-tp.es.net,5ms,100Gbps
cern773-ps-tp.es.net,5ms,100Gbps
ps-london-bw.perf.ja.net,100ms,100Gbps
typhoon.pub.alcf.anl.gov,100ms,100Gbps
rt1-akard-dlls-xe-1-3-0-3008.tx-learn.net,100ms,100Gbps
psum02-100g.aglt2.org,100ms,100Gbps
ps12-nsh.reannz.co.nz,100ms,100Gbps
ps1-hardy-hstn.tx-learn.net,100ms,100Gbps
Ps-honk.kreonet2.net,100ms,100Gbps
perf-hokkaido.sinet.ad.jp,100ms,100Gbps
perf-hiroshima.sinet.ad.jp,100ms,100Gbps
perf-h3-100g.sanren.ac.za,100ms,100Gbps
perf-gum.sinet.ad.jp,100ms,100Gbps
perf-dal.tx-learn.net,100ms,100Gbps
perf-aomori.sinet.ad.jp,100ms,100Gbps
perf-ams.sinet.ad.jp,100ms,100Gbps
tau.ijs.si,100ms,100Gbps
perfsonar.na.infn.it,100ms,100Gbps
pygrid-sonar2.lancs.ac.uk,100ms,100Gbps
perfsonar-bw.sprace.org.br,100ms,100Gbps
perfsonar-latency.grid.surfsara.nl,100ms,100Gbps
btw-bw.t1.grid.kiae.ru,100ms,100Gbps
fiona.sce.pennren.net,100ms,100Gbps
perfsonar.oshean.org,100ms,100Gbps


